"Date","Spot exchange rate, Euro into US $                          XUDLERD"
"18 Oct 10","0.7159"
"15 Oct 10","0.7137"
"14 Oct 10","0.71"
"13 Oct 10","0.7163"
"12 Oct 10","0.7229"
"11 Oct 10","0.7197"
"08 Oct 10","0.7177"
"07 Oct 10","0.7173"
"06 Oct 10","0.7198"
"05 Oct 10","0.7226"
"04 Oct 10","0.7309"
"01 Oct 10","0.7275"
"30 Sep 10","0.7325"
"29 Sep 10","0.7353"
"28 Sep 10","0.7383"
"27 Sep 10","0.7423"
"24 Sep 10","0.742"
"23 Sep 10","0.75"
"22 Sep 10","0.7457"
"21 Sep 10","0.7614"
"20 Sep 10","0.7642"
"17 Sep 10","0.7665"
"16 Sep 10","0.7632"
"15 Sep 10","0.7675"
"14 Sep 10","0.7706"
"13 Sep 10","0.777"
"10 Sep 10","0.7858"
"09 Sep 10","0.7851"
"08 Sep 10","0.7846"
"07 Sep 10","0.7858"
"06 Sep 10","0.7765"
"03 Sep 10","0.7774"
"02 Sep 10","0.7795"
"01 Sep 10","0.7802"
"31 Aug 10","0.7868"
"27 Aug 10","0.7862"
"26 Aug 10","0.7851"
"25 Aug 10","0.7919"
"24 Aug 10","0.7885"
"23 Aug 10","0.7901"
"20 Aug 10","0.7883"
"19 Aug 10","0.7772"
"18 Aug 10","0.778"
"17 Aug 10","0.7771"
"16 Aug 10","0.7785"
"13 Aug 10","0.7836"
"12 Aug 10","0.7785"
"11 Aug 10","0.7752"
"10 Aug 10","0.7641"
"09 Aug 10","0.7549"
"06 Aug 10","0.7522"
"05 Aug 10","0.7602"
"04 Aug 10","0.7608"
"03 Aug 10","0.7563"
"02 Aug 10","0.7583"
"30 Jul 10","0.7675"
"29 Jul 10","0.7642"
"28 Jul 10","0.7684"
"27 Jul 10","0.7701"
"26 Jul 10","0.773"
"23 Jul 10","0.7802"
"22 Jul 10","0.7747"
"21 Jul 10","0.78"
"20 Jul 10","0.7761"
"19 Jul 10","0.7711"
"16 Jul 10","0.7721"
"15 Jul 10","0.7756"
"14 Jul 10","0.7855"
"13 Jul 10","0.7893"
"12 Jul 10","0.7945"
"09 Jul 10","0.7916"
"08 Jul 10","0.7886"
"07 Jul 10","0.7917"
"06 Jul 10","0.7907"
"05 Jul 10","0.798"
"02 Jul 10","0.7935"
"01 Jul 10","0.8029"
"30 Jun 10","0.8165"
"29 Jun 10","0.8211"
"28 Jun 10","0.8109"
"25 Jun 10","0.8135"
"24 Jun 10","0.8118"
"23 Jun 10","0.817"
"22 Jun 10","0.8141"
"21 Jun 10","0.8078"
"18 Jun 10","0.8076"
"17 Jun 10","0.8093"
"16 Jun 10","0.8119"
"15 Jun 10","0.8125"
"14 Jun 10","0.8145"
"11 Jun 10","0.8269"
"10 Jun 10","0.8261"
"09 Jun 10","0.8293"
"08 Jun 10","0.837"
"07 Jun 10","0.8383"
"04 Jun 10","0.8308"
"03 Jun 10","0.8193"
"02 Jun 10","0.8197"
"01 Jun 10","0.8137"
"28 May 10","0.811"
"27 May 10","0.8154"
"26 May 10","0.8183"
"25 May 10","0.8168"
"24 May 10","0.8078"
"21 May 10","0.7964"
"20 May 10","0.8108"
"19 May 10","0.8104"
"18 May 10","0.8082"
"17 May 10","0.8107"
"14 May 10","0.8048"
"13 May 10","0.7958"
"12 May 10","0.7886"
"11 May 10","0.788"
"10 May 10","0.7789"
"07 May 10","0.7904"
"06 May 10","0.7868"
"05 May 10","0.7772"
"04 May 10","0.7673"
"30 Apr 10","0.752"
"29 Apr 10","0.7551"
"28 Apr 10","0.7574"
"27 Apr 10","0.7509"
"26 Apr 10","0.7505"
"23 Apr 10","0.7485"
"22 Apr 10","0.7518"
"21 Apr 10","0.7466"
"20 Apr 10","0.7429"
"19 Apr 10","0.7426"
"16 Apr 10","0.7403"
"15 Apr 10","0.7371"
"14 Apr 10","0.7338"
"13 Apr 10","0.7375"
"12 Apr 10","0.7349"
"09 Apr 10","0.7437"
"08 Apr 10","0.7487"
"07 Apr 10","0.7495"
"06 Apr 10","0.7472"
"01 Apr 10","0.7387"
"31 Mar 10","0.739"
"30 Mar 10","0.7449"
"29 Mar 10","0.7423"
"26 Mar 10","0.7463"
"25 Mar 10","0.7493"
"24 Mar 10","0.7492"
"23 Mar 10","0.7389"
"22 Mar 10","0.7391"
"19 Mar 10","0.7392"
"18 Mar 10","0.7352"
"17 Mar 10","0.7279"
"16 Mar 10","0.727"
"15 Mar 10","0.7325"
"12 Mar 10","0.7268"
"11 Mar 10","0.7314"
"10 Mar 10","0.7318"
"09 Mar 10","0.7363"
"08 Mar 10","0.7325"
"05 Mar 10","0.7349"
"04 Mar 10","0.7348"
"03 Mar 10","0.7304"
"02 Mar 10","0.7374"
"01 Mar 10","0.7419"
"26 Feb 10","0.7327"
"25 Feb 10","0.7395"
"24 Feb 10","0.7349"
"23 Feb 10","0.7369"
"22 Feb 10","0.7358"
"19 Feb 10","0.7401"
"18 Feb 10","0.7338"
"17 Feb 10","0.7323"
"16 Feb 10","0.7299"
"15 Feb 10","0.7355"
"12 Feb 10","0.7347"
"11 Feb 10","0.735"
"10 Feb 10","0.73"
"09 Feb 10","0.728"
"08 Feb 10","0.7299"
"05 Feb 10","0.7315"
"04 Feb 10","0.7256"
"03 Feb 10","0.7186"
"02 Feb 10","0.7168"
"01 Feb 10","0.7196"
"29 Jan 10","0.7194"
"28 Jan 10","0.7163"
"27 Jan 10","0.7122"
"26 Jan 10","0.7113"
"25 Jan 10","0.7064"
"22 Jan 10","0.7078"
"21 Jan 10","0.7114"
"20 Jan 10","0.7084"
"19 Jan 10","0.7002"
"18 Jan 10","0.6952"
"15 Jan 10","0.696"
"14 Jan 10","0.6908"
"13 Jan 10","0.6892"
"12 Jan 10","0.6878"
"11 Jan 10","0.6874"
"08 Jan 10","0.6981"
"07 Jan 10","0.6981"
"06 Jan 10","0.695"
"05 Jan 10","0.6936"
"04 Jan 10","0.6926"
"31 Dec 09","0.697"
"30 Dec 09","0.6992"
"29 Dec 09","0.6941"
"24 Dec 09","0.6965"
"23 Dec 09","0.6977"
"22 Dec 09","0.7026"
"21 Dec 09","0.6986"
"18 Dec 09","0.7006"
"17 Dec 09","0.697"
"16 Dec 09","0.6859"
"15 Dec 09","0.687"
"14 Dec 09","0.6825"
"11 Dec 09","0.6839"
"10 Dec 09","0.6793"
"09 Dec 09","0.6782"
"08 Dec 09","0.6785"
"07 Dec 09","0.6744"
"04 Dec 09","0.6717"
"03 Dec 09","0.6628"
"02 Dec 09","0.6633"
"01 Dec 09","0.6625"
"30 Nov 09","0.6661"
"27 Nov 09","0.6677"
"26 Nov 09","0.6672"
"25 Nov 09","0.6642"
"24 Nov 09","0.6689"
"23 Nov 09","0.6676"
"20 Nov 09","0.6736"
"19 Nov 09","0.6729"
"18 Nov 09","0.6681"
"17 Nov 09","0.6738"
"16 Nov 09","0.6676"
"13 Nov 09","0.6717"
"12 Nov 09","0.6718"
"11 Nov 09","0.6672"
"10 Nov 09","0.6681"
"09 Nov 09","0.6664"
"06 Nov 09","0.6724"
"05 Nov 09","0.6717"
"04 Nov 09","0.674"
"03 Nov 09","0.6813"
"02 Nov 09","0.6749"
"30 Oct 09","0.6778"
"29 Oct 09","0.6748"
"28 Oct 09","0.6774"
"27 Oct 09","0.6747"
"26 Oct 09","0.6693"
"23 Oct 09","0.6658"
"22 Oct 09","0.6664"
"21 Oct 09","0.6667"
"20 Oct 09","0.6692"
"19 Oct 09","0.6692"
"16 Oct 09","0.6722"
"15 Oct 09","0.6694"
"14 Oct 09","0.6711"
"13 Oct 09","0.6745"
"12 Oct 09","0.6752"
"09 Oct 09","0.6777"
"08 Oct 09","0.6774"
"07 Oct 09","0.6811"
"06 Oct 09","0.6781"
"05 Oct 09","0.6836"
"02 Oct 09","0.6847"
"01 Oct 09","0.6869"
"30 Sep 09","0.6841"
"29 Sep 09","0.6875"
"28 Sep 09","0.6835"
"25 Sep 09","0.6807"
"24 Sep 09","0.6799"
"23 Sep 09","0.6766"
"22 Sep 09","0.676"
"21 Sep 09","0.6823"
"18 Sep 09","0.6793"
"17 Sep 09","0.6782"
"16 Sep 09","0.6809"
"15 Sep 09","0.685"
"14 Sep 09","0.6835"
"11 Sep 09","0.6843"
"10 Sep 09","0.6866"
"09 Sep 09","0.6858"
"08 Sep 09","0.689"
"07 Sep 09","0.6976"
"04 Sep 09","0.7025"
"03 Sep 09","0.7013"
"02 Sep 09","0.7023"
"01 Sep 09","0.6991"
"28 Aug 09","0.6957"
"27 Aug 09","0.7029"
"26 Aug 09","0.7026"
"25 Aug 09","0.6979"
"24 Aug 09","0.6983"
"21 Aug 09","0.6993"
"20 Aug 09","0.7024"
"19 Aug 09","0.7034"
"18 Aug 09","0.7089"
"17 Aug 09","0.7106"
"14 Aug 09","0.7024"
"13 Aug 09","0.6996"
"12 Aug 09","0.7036"
"11 Aug 09","0.7071"
"10 Aug 09","0.7061"
"07 Aug 09","0.7038"
"06 Aug 09","0.6961"
"05 Aug 09","0.6951"
"04 Aug 09","0.6946"
"03 Aug 09","0.6936"
"31 Jul 09","0.7054"
"30 Jul 09","0.7111"
"29 Jul 09","0.7111"
"28 Jul 09","0.7053"
"27 Jul 09","0.7031"
"24 Jul 09","0.7042"
"23 Jul 09","0.7019"
"22 Jul 09","0.7038"
"21 Jul 09","0.7028"
"20 Jul 09","0.7036"
"17 Jul 09","0.7087"
"16 Jul 09","0.7086"
"15 Jul 09","0.71"
"14 Jul 09","0.7172"
"13 Jul 09","0.7169"
"10 Jul 09","0.7173"
"09 Jul 09","0.7153"
"08 Jul 09","0.7196"
"07 Jul 09","0.7143"
"06 Jul 09","0.7183"
"03 Jul 09","0.7142"
"02 Jul 09","0.7134"
"01 Jul 09","0.7078"
"30 Jun 09","0.7129"
"29 Jun 09","0.7113"
"26 Jun 09","0.7108"
"25 Jun 09","0.7192"
"24 Jun 09","0.7127"
"23 Jun 09","0.7138"
"22 Jun 09","0.7205"
"19 Jun 09","0.7181"
"18 Jun 09","0.7162"
"17 Jun 09","0.7212"
"16 Jun 09","0.72"
"15 Jun 09","0.7228"
"12 Jun 09","0.7144"
"11 Jun 09","0.7106"
"10 Jun 09","0.7139"
"09 Jun 09","0.7141"
"08 Jun 09","0.7215"
"05 Jun 09","0.714"
"04 Jun 09","0.7049"
"03 Jun 09","0.7049"
"02 Jun 09","0.6993"
"01 Jun 09","0.7063"
"29 May 09","0.7065"
"28 May 09","0.7173"
"27 May 09","0.7179"
"26 May 09","0.715"
"22 May 09","0.7148"
"21 May 09","0.7263"
"20 May 09","0.7255"
"19 May 09","0.7346"
"18 May 09","0.7412"
"15 May 09","0.7355"
"14 May 09","0.736"
"13 May 09","0.7351"
"12 May 09","0.7328"
"11 May 09","0.7341"
"08 May 09","0.7416"
"07 May 09","0.7456"
"06 May 09","0.7519"
"05 May 09","0.7492"
"01 May 09","0.7547"
"30 Apr 09","0.7547"
"29 Apr 09","0.7537"
"28 Apr 09","0.7646"
"27 Apr 09","0.7617"
"24 Apr 09","0.7547"
"23 Apr 09","0.7664"
"22 Apr 09","0.7683"
"21 Apr 09","0.772"
"20 Apr 09","0.7739"
"17 Apr 09","0.7666"
"16 Apr 09","0.7581"
"15 Apr 09","0.7588"
"14 Apr 09","0.7544"
"09 Apr 09","0.7572"
"08 Apr 09","0.7559"
"07 Apr 09","0.7535"
"06 Apr 09","0.7459"
"03 Apr 09","0.7449"
"02 Apr 09","0.7438"
"01 Apr 09","0.7559"
"31 Mar 09","0.7532"
"30 Mar 09","0.7596"
"27 Mar 09","0.7516"
"26 Mar 09","0.7375"
"25 Mar 09","0.7387"
"24 Mar 09","0.7394"
"23 Mar 09","0.737"
"20 Mar 09","0.7371"
"19 Mar 09","0.7283"
"18 Mar 09","0.7628"
"17 Mar 09","0.7709"
"16 Mar 09","0.7694"
"13 Mar 09","0.7757"
"12 Mar 09","0.7814"
"11 Mar 09","0.7828"
"10 Mar 09","0.7842"
"09 Mar 09","0.7915"
"06 Mar 09","0.7898"
"05 Mar 09","0.7969"
"04 Mar 09","0.7962"
"03 Mar 09","0.7959"
"02 Mar 09","0.7943"
"27 Feb 09","0.7874"
"26 Feb 09","0.7843"
"25 Feb 09","0.7877"
"24 Feb 09","0.7841"
"23 Feb 09","0.7854"
"20 Feb 09","0.7928"
"19 Feb 09","0.788"
"18 Feb 09","0.7981"
"17 Feb 09","0.7952"
"16 Feb 09","0.7813"
"13 Feb 09","0.7745"
"12 Feb 09","0.7828"
"11 Feb 09","0.7751"
"10 Feb 09","0.7671"
"09 Feb 09","0.7652"
"06 Feb 09","0.7781"
"05 Feb 09","0.7789"
"04 Feb 09","0.7762"
"03 Feb 09","0.7711"
"02 Feb 09","0.7809"
"30 Jan 09","0.7803"
"29 Jan 09","0.7645"
"28 Jan 09","0.7563"
"27 Jan 09","0.7592"
"26 Jan 09","0.7614"
"23 Jan 09","0.7819"
"22 Jan 09","0.7716"
"21 Jan 09","0.7769"
"20 Jan 09","0.7745"
"19 Jan 09","0.7605"
"16 Jan 09","0.7547"
"15 Jan 09","0.7655"
"14 Jan 09","0.7596"
"13 Jan 09","0.759"
"12 Jan 09","0.7488"
"09 Jan 09","0.7402"
"08 Jan 09","0.7289"
"07 Jan 09","0.7327"
"06 Jan 09","0.7476"
"05 Jan 09","0.7334"
"02 Jan 09","0.7176"
"31 Dec 08","0.7194"
"30 Dec 08","0.707"
"29 Dec 08","0.7026"
"24 Dec 08","0.7149"
"23 Dec 08","0.7175"
"22 Dec 08","0.7182"
"19 Dec 08","0.7177"
"18 Dec 08","0.6907"
"17 Dec 08","0.6981"
"16 Dec 08","0.7267"
"15 Dec 08","0.7314"
"12 Dec 08","0.7478"
"11 Dec 08","0.7557"
"10 Dec 08","0.7698"
"09 Dec 08","0.7754"
"08 Dec 08","0.7735"
"05 Dec 08","0.7888"
"04 Dec 08","0.7852"
"03 Dec 08","0.7878"
"02 Dec 08","0.7863"
"01 Dec 08","0.7938"
"28 Nov 08","0.7882"
"27 Nov 08","0.7768"
"26 Nov 08","0.7757"
"25 Nov 08","0.7698"
"24 Nov 08","0.7795"
"21 Nov 08","0.7996"
"20 Nov 08","0.7985"
"19 Nov 08","0.7902"
"18 Nov 08","0.7906"
"17 Nov 08","0.791"
"14 Nov 08","0.7886"
"13 Nov 08","0.7956"
"12 Nov 08","0.7987"
"11 Nov 08","0.7971"
"10 Nov 08","0.78"
"07 Nov 08","0.7822"
"06 Nov 08","0.7823"
"05 Nov 08","0.7658"
"04 Nov 08","0.771"
"03 Nov 08","0.784"
"31 Oct 08","0.7888"
"30 Oct 08","0.7782"
"29 Oct 08","0.7783"
"28 Oct 08","0.8015"
"27 Oct 08","0.8035"
"24 Oct 08","0.7851"
"23 Oct 08","0.7762"
"22 Oct 08","0.7748"
"21 Oct 08","0.7583"
"20 Oct 08","0.7517"
"17 Oct 08","0.7434"
"16 Oct 08","0.746"
"15 Oct 08","0.7363"
"14 Oct 08","0.7336"
"13 Oct 08","0.736"
"10 Oct 08","0.7388"
"09 Oct 08","0.7327"
"08 Oct 08","0.733"
"07 Oct 08","0.7331"
"06 Oct 08","0.7409"
"03 Oct 08","0.7241"
"02 Oct 08","0.7245"
"01 Oct 08","0.7142"
"30 Sep 08","0.7117"
"29 Sep 08","0.6928"
"26 Sep 08","0.6846"
"25 Sep 08","0.6817"
"24 Sep 08","0.6819"
"23 Sep 08","0.679"
"22 Sep 08","0.6832"
"19 Sep 08","0.6942"
"18 Sep 08","0.6956"
"17 Sep 08","0.7046"
"16 Sep 08","0.7083"
"15 Sep 08","0.7047"
"12 Sep 08","0.7054"
"11 Sep 08","0.7182"
"10 Sep 08","0.7114"
"09 Sep 08","0.7075"
"08 Sep 08","0.7039"
"05 Sep 08","0.701"
"04 Sep 08","0.6954"
"03 Sep 08","0.6916"
"02 Sep 08","0.6887"
"01 Sep 08","0.6853"
"29 Aug 08","0.6793"
"28 Aug 08","0.6793"
"27 Aug 08","0.6799"
"26 Aug 08","0.6826"
"22 Aug 08","0.675"
"21 Aug 08","0.672"
"20 Aug 08","0.679"
"19 Aug 08","0.6801"
"18 Aug 08","0.6801"
"15 Aug 08","0.6809"
"14 Aug 08","0.6713"
"13 Aug 08","0.6726"
"12 Aug 08","0.6707"
"11 Aug 08","0.6667"
"08 Aug 08","0.6653"
"07 Aug 08","0.6504"
"06 Aug 08","0.6485"
"05 Aug 08","0.6457"
"04 Aug 08","0.6406"
"01 Aug 08","0.6425"
"31 Jul 08","0.6409"
"30 Jul 08","0.6427"
"29 Jul 08","0.6412"
"28 Jul 08","0.6354"
"25 Jul 08","0.6381"
"24 Jul 08","0.6381"
"23 Jul 08","0.6371"
"22 Jul 08","0.6315"
"21 Jul 08","0.6304"
"18 Jul 08","0.6308"
"17 Jul 08","0.6296"
"16 Jul 08","0.6321"
"15 Jul 08","0.6261"
"14 Jul 08","0.6291"
"11 Jul 08","0.6286"
"10 Jul 08","0.6332"
"09 Jul 08","0.6356"
"08 Jul 08","0.6378"
"07 Jul 08","0.6384"
"04 Jul 08","0.6373"
"03 Jul 08","0.6364"
"02 Jul 08","0.6303"
"01 Jul 08","0.6348"
"30 Jun 08","0.6347"
"27 Jun 08","0.6349"
"26 Jun 08","0.635"
"25 Jun 08","0.6425"
"24 Jun 08","0.6413"
"23 Jun 08","0.6458"
"20 Jun 08","0.6397"
"19 Jun 08","0.6456"
"18 Jun 08","0.6445"
"17 Jun 08","0.645"
"16 Jun 08","0.6468"
"13 Jun 08","0.6517"
"12 Jun 08","0.6486"
"11 Jun 08","0.6436"
"10 Jun 08","0.646"
"09 Jun 08","0.6358"
"06 Jun 08","0.6355"
"05 Jun 08","0.6437"
"04 Jun 08","0.6473"
"03 Jun 08","0.6468"
"02 Jun 08","0.644"
"30 May 08","0.6435"
"29 May 08","0.6438"
"28 May 08","0.6399"
"27 May 08","0.6361"
"23 May 08","0.6342"
"22 May 08","0.6363"
"21 May 08","0.6342"
"20 May 08","0.6395"
"19 May 08","0.6446"
"16 May 08","0.643"
"15 May 08","0.6461"
"14 May 08","0.647"
"13 May 08","0.6457"
"12 May 08","0.6451"
"09 May 08","0.648"
"08 May 08","0.6485"
"07 May 08","0.6495"
"06 May 08","0.6429"
"02 May 08","0.6491"
"01 May 08","0.6472"
"30 Apr 08","0.6422"
"29 Apr 08","0.6407"
"28 Apr 08","0.6393"
"25 Apr 08","0.6386"
"24 Apr 08","0.6369"
"23 Apr 08","0.6298"
"22 Apr 08","0.626"
"21 Apr 08","0.6282"
"18 Apr 08","0.6356"
"17 Apr 08","0.6288"
"16 Apr 08","0.627"
"15 Apr 08","0.6328"
"14 Apr 08","0.6313"
"11 Apr 08","0.6321"
"10 Apr 08","0.6333"
"09 Apr 08","0.6338"
"08 Apr 08","0.6366"
"07 Apr 08","0.6365"
"04 Apr 08","0.6352"
"03 Apr 08","0.6396"
"02 Apr 08","0.6406"
"01 Apr 08","0.6412"
"31 Mar 08","0.6311"
"28 Mar 08","0.6346"
"27 Mar 08","0.633"
"26 Mar 08","0.6345"
"25 Mar 08","0.6412"
"20 Mar 08","0.6486"
"19 Mar 08","0.6393"
"18 Mar 08","0.6336"
"17 Mar 08","0.6344"
"14 Mar 08","0.6409"
"13 Mar 08","0.6417"
"12 Mar 08","0.6454"
"11 Mar 08","0.6524"
"10 Mar 08","0.6506"
"07 Mar 08","0.6512"
"06 Mar 08","0.6511"
"05 Mar 08","0.6549"
"04 Mar 08","0.6564"
"03 Mar 08","0.6579"
"29 Feb 08","0.6588"
"28 Feb 08","0.6588"
"27 Feb 08","0.6624"
"26 Feb 08","0.672"
"25 Feb 08","0.6743"
"22 Feb 08","0.675"
"21 Feb 08","0.6761"
"20 Feb 08","0.6827"
"19 Feb 08","0.6782"
"18 Feb 08","0.6825"
"15 Feb 08","0.6807"
"14 Feb 08","0.6839"
"13 Feb 08","0.6866"
"12 Feb 08","0.6853"
"11 Feb 08","0.6898"
"08 Feb 08","0.6898"
"07 Feb 08","0.6895"
"06 Feb 08","0.6822"
"05 Feb 08","0.6829"
"04 Feb 08","0.6749"
"01 Feb 08","0.6746"
"31 Jan 08","0.6754"
"30 Jan 08","0.6763"
"29 Jan 08","0.6772"
"28 Jan 08","0.6759"
"25 Jan 08","0.6804"
"24 Jan 08","0.6798"
"23 Jan 08","0.687"
"22 Jan 08","0.6842"
"21 Jan 08","0.6907"
"18 Jan 08","0.6837"
"17 Jan 08","0.6808"
"16 Jan 08","0.681"
"15 Jan 08","0.6732"
"14 Jan 08","0.6719"
"11 Jan 08","0.676"
"10 Jan 08","0.6786"
"09 Jan 08","0.6817"
"08 Jan 08","0.6796"
"07 Jan 08","0.6794"
"04 Jan 08","0.6768"
"03 Jan 08","0.6792"
"02 Jan 08","0.6791"
"31 Dec 07","0.684"
"28 Dec 07","0.6801"
"27 Dec 07","0.6864"
"24 Dec 07","0.6945"
"21 Dec 07","0.6958"
"20 Dec 07","0.6972"
"19 Dec 07","0.695"
"18 Dec 07","0.6943"
"17 Dec 07","0.6956"
"14 Dec 07","0.6927"
"13 Dec 07","0.6847"
"12 Dec 07","0.6812"
"11 Dec 07","0.6806"
"10 Dec 07","0.6796"
"07 Dec 07","0.6825"
"06 Dec 07","0.6839"
"05 Dec 07","0.6823"
"04 Dec 07","0.6778"
"03 Dec 07","0.6821"
"30 Nov 07","0.6812"
"29 Nov 07","0.677"
"28 Nov 07","0.6776"
"27 Nov 07","0.6729"
"26 Nov 07","0.6739"
"23 Nov 07","0.6757"
"22 Nov 07","0.6735"
"21 Nov 07","0.6745"
"20 Nov 07","0.6765"
"19 Nov 07","0.6824"
"16 Nov 07","0.6834"
"15 Nov 07","0.6837"
"14 Nov 07","0.6806"
"13 Nov 07","0.6848"
"12 Nov 07","0.6879"
"09 Nov 07","0.6813"
"08 Nov 07","0.6808"
"07 Nov 07","0.6818"
"06 Nov 07","0.6872"
"05 Nov 07","0.6911"
"02 Nov 07","0.6905"
"01 Nov 07","0.6927"
"31 Oct 07","0.6911"
"30 Oct 07","0.6933"
"29 Oct 07","0.6942"
"26 Oct 07","0.695"
"25 Oct 07","0.699"
"24 Oct 07","0.7029"
"23 Oct 07","0.702"
"22 Oct 07","0.7069"
"19 Oct 07","0.7019"
"18 Oct 07","0.7002"
"17 Oct 07","0.7044"
"16 Oct 07","0.7064"
"15 Oct 07","0.703"
"12 Oct 07","0.7057"
"11 Oct 07","0.7023"
"10 Oct 07","0.706"
"09 Oct 07","0.7098"
"08 Oct 07","0.711"
"05 Oct 07","0.7071"
"04 Oct 07","0.7075"
"03 Oct 07","0.7069"
"02 Oct 07","0.7066"
"01 Oct 07","0.7021"
"28 Sep 07","0.703"
"27 Sep 07","0.7066"
"26 Sep 07","0.7081"
"25 Sep 07","0.708"
"24 Sep 07","0.7095"
"21 Sep 07","0.7095"
"20 Sep 07","0.7099"
"19 Sep 07","0.7164"
"18 Sep 07","0.721"
"17 Sep 07","0.7211"
"14 Sep 07","0.721"
"13 Sep 07","0.7204"
"12 Sep 07","0.7201"
"11 Sep 07","0.7228"
"10 Sep 07","0.725"
"07 Sep 07","0.7265"
"06 Sep 07","0.7304"
"05 Sep 07","0.7325"
"04 Sep 07","0.736"
"03 Sep 07","0.7348"
"31 Aug 07","0.7335"
"30 Aug 07","0.7332"
"29 Aug 07","0.7326"
"28 Aug 07","0.7329"
"24 Aug 07","0.7332"
"23 Aug 07","0.7366"
"22 Aug 07","0.7398"
"21 Aug 07","0.7412"
"20 Aug 07","0.7418"
"17 Aug 07","0.7401"
"16 Aug 07","0.7462"
"15 Aug 07","0.7424"
"14 Aug 07","0.7369"
"13 Aug 07","0.7345"
"10 Aug 07","0.7311"
"09 Aug 07","0.7297"
"08 Aug 07","0.7236"
"07 Aug 07","0.7265"
"06 Aug 07","0.7248"
"03 Aug 07","0.7264"
"02 Aug 07","0.7313"
"01 Aug 07","0.7312"
"31 Jul 07","0.7304"
"30 Jul 07","0.7309"
"27 Jul 07","0.7323"
"26 Jul 07","0.7289"
"25 Jul 07","0.7297"
"24 Jul 07","0.7233"
"23 Jul 07","0.7237"
"20 Jul 07","0.7228"
"19 Jul 07","0.7234"
"18 Jul 07","0.7242"
"17 Jul 07","0.7254"
"16 Jul 07","0.7261"
"13 Jul 07","0.726"
"12 Jul 07","0.7262"
"11 Jul 07","0.7259"
"10 Jul 07","0.7289"
"09 Jul 07","0.7338"
"06 Jul 07","0.7336"
"05 Jul 07","0.7353"
"04 Jul 07","0.7339"
"03 Jul 07","0.7346"
"02 Jul 07","0.7337"
"29 Jun 07","0.7405"
"28 Jun 07","0.7427"
"27 Jun 07","0.7445"
"26 Jun 07","0.7428"
"25 Jun 07","0.7433"
"22 Jun 07","0.7447"
"21 Jun 07","0.7463"
"20 Jun 07","0.7452"
"19 Jun 07","0.7458"
"18 Jun 07","0.7465"
"15 Jun 07","0.7482"
"14 Jun 07","0.7511"
"13 Jun 07","0.7516"
"12 Jun 07","0.751"
"11 Jun 07","0.7493"
"08 Jun 07","0.7486"
"07 Jun 07","0.7429"
"06 Jun 07","0.7411"
"05 Jun 07","0.7395"
"04 Jun 07","0.7416"
"01 Jun 07","0.7452"
"31 May 07","0.7432"
"30 May 07","0.7446"
"29 May 07","0.7417"
"25 May 07","0.7432"
"24 May 07","0.7443"
"23 May 07","0.7413"
"22 May 07","0.7428"
"21 May 07","0.743"
"18 May 07","0.741"
"17 May 07","0.7412"
"16 May 07","0.7366"
"15 May 07","0.7355"
"14 May 07","0.7386"
"11 May 07","0.7395"
"10 May 07","0.7401"
"09 May 07","0.7379"
"08 May 07","0.7392"
"04 May 07","0.736"
"03 May 07","0.7372"
"02 May 07","0.7355"
"01 May 07","0.7355"
"30 Apr 07","0.7328"
"27 Apr 07","0.7322"
"26 Apr 07","0.735"
"25 Apr 07","0.7321"
"24 Apr 07","0.7341"
"23 Apr 07","0.7371"
"20 Apr 07","0.7357"
"19 Apr 07","0.7349"
"18 Apr 07","0.7362"
"17 Apr 07","0.737"
"16 Apr 07","0.7381"
"13 Apr 07","0.74"
"12 Apr 07","0.741"
"11 Apr 07","0.7441"
"10 Apr 07","0.744"
"05 Apr 07","0.7443"
"04 Apr 07","0.7477"
"03 Apr 07","0.7478"
"02 Apr 07","0.7477"
"30 Mar 07","0.7512"
"29 Mar 07","0.75"
"28 Mar 07","0.7481"
"27 Mar 07","0.7492"
"26 Mar 07","0.75"
"23 Mar 07","0.7518"
"22 Mar 07","0.7486"
"21 Mar 07","0.7516"
"20 Mar 07","0.7524"
"19 Mar 07","0.7519"
"16 Mar 07","0.7513"
"15 Mar 07","0.7548"
"14 Mar 07","0.7561"
"13 Mar 07","0.7576"
"12 Mar 07","0.7584"
"09 Mar 07","0.7625"
"08 Mar 07","0.7618"
"07 Mar 07","0.7607"
"06 Mar 07","0.763"
"05 Mar 07","0.7634"
"02 Mar 07","0.7593"
"01 Mar 07","0.7597"
"28 Feb 07","0.7569"
"27 Feb 07","0.755"
"26 Feb 07","0.7592"
"23 Feb 07","0.7595"
"22 Feb 07","0.7629"
"21 Feb 07","0.7616"
"20 Feb 07","0.7602"
"19 Feb 07","0.7609"
"16 Feb 07","0.762"
"15 Feb 07","0.7609"
"14 Feb 07","0.7619"
"13 Feb 07","0.7684"
"12 Feb 07","0.7715"
"09 Feb 07","0.7694"
"08 Feb 07","0.767"
"07 Feb 07","0.7682"
"06 Feb 07","0.772"
"05 Feb 07","0.7736"
"02 Feb 07","0.7707"
"01 Feb 07","0.7679"
"31 Jan 07","0.7695"
"30 Jan 07","0.7718"
"29 Jan 07","0.773"
"26 Jan 07","0.7748"
"25 Jan 07","0.7706"
"24 Jan 07","0.7714"
"23 Jan 07","0.7673"
"22 Jan 07","0.7717"
"19 Jan 07","0.7725"
